POSX;POSY;POSZ;POSA;V10;V20;V13;V23
17298;3377;1640;125;582;459;444;575
17298;3377;1640;125;587;455;444;575
17298;3377;1640;125;583;459;443;575
17298;3377;1640;125;581;458;443;578
17298;3377;1640;125;583;458;444;573
17298;3377;1640;125;583;458;444;583
17298;3377;1640;125;583;455;443;580
17298;3377;1640;125;584;459;444;573
17298;3377;1640;125;586;457;443;576
17298;3377;1640;125;580;459;443;575
17298;3377;1640;125;583;458;440;575
17298;3377;1640;125;582;455;443;574
17298;3377;1640;125;584;457;440;575
17298;3377;1640;125;581;458;443;575
17298;3377;1640;125;589;459;440;575
17298;3377;1640;125;582;458;443;575
17298;3377;1640;125;582;463;440;573
17298;3377;1640;125;583;458;444;578
17298;3377;1640;125;585;458;442;574
17298;3377;1640;125;580;456;443;576
17298;3377;1640;125;582;460;441;575
17298;3377;1640;125;583;458;442;573
17298;3377;1640;125;581;454;443;575
17298;3377;1640;125;583;457;439;575
17298;3377;1640;125;586;454;446;574
17298;3377;1640;125;583;455;440;575
0;5066;1640;125;571;445;454;585
0;5066;1640;125;571;448;458;590
0;5066;1640;125;571;443;456;590
0;5066;1640;125;565;444;457;587
0;5066;1640;125;572;443;457;589
0;5066;1640;125;570;443;456;591
0;5066;1640;125;571;445;458;589
0;5066;1640;125;573;450;457;589
0;5066;1640;125;573;443;458;590
0;5066;1640;125;571;442;453;591
0;5066;1640;125;571;444;456;589
0;5066;1640;125;571;442;455;592
0;5066;1640;125;569;451;452;590
0;5066;1640;125;569;437;458;590
0;5066;1640;125;571;444;454;591
0;5066;1640;125;571;444;457;590
0;5066;1640;125;572;443;459;590
0;5066;1640;125;571;445;456;587
0;5066;1640;125;578;445;455;589
0;5066;1640;125;568;443;450;590
0;5066;1640;125;572;442;456;590
0;5066;1640;125;571;444;456;586
0;5066;1640;125;571;443;454;590
0;5066;1640;125;572;439;457;583
0;5066;1640;125;569;444;459;589
0;5066;1640;125;566;444;458;589
0;5066;1640;125;572;443;460;590
0;5066;1640;125;572;443;457;589
0;5066;1640;125;578;444;463;589
0;5066;1640;125;573;445;457;586
0;5066;1640;125;572;444;455;589
0;5066;1640;125;571;445;457;590
0;5066;1640;125;571;443;458;589
0;5066;1640;125;571;446;456;590
0;5066;1640;125;569;446;460;588
0;5066;1640;125;577;446;456;590
0;5066;1640;125;571;443;451;590
0;5066;1640;125;571;443;457;589
0;5066;1640;125;572;444;462;588
0;5066;1640;125;573;443;459;583
0;5066;1640;125;566;442;456;590
0;5066;1640;125;572;443;457;590
0;5066;1640;125;572;449;455;590
0;5066;1640;125;572;442;459;589
0;5066;1640;125;570;442;454;585
0;5066;1640;125;571;444;456;589
0;5066;1640;125;571;445;456;589
0;5066;1640;125;575;444;454;589
0;5066;1640;125;572;443;456;588
0;5066;1640;125;571;445;453;589
0;5066;1640;125;568;444;457;589
1922;5066;1640;125;577;449;449;580
1922;5066;1640;125;578;452;449;579
1922;5066;1640;125;578;452;450;580
1922;5066;1640;125;577;451;451;578
1922;5066;1640;125;576;455;450;580
1922;5066;1640;125;578;446;447;581
1922;5066;1640;125;578;452;453;579
1922;5066;1640;125;578;451;453;580
1922;5066;1640;125;575;452;449;580
1922;5066;1640;125;577;451;449;580
1922;5066;1640;125;580;452;449;574
1922;5066;1640;125;579;452;448;580
1922;5066;1640;125;578;452;450;580
1922;5066;1640;125;577;452;457;580
1922;5066;1640;125;577;452;449;584
1922;5066;1640;125;579;451;450;575
1922;5066;1640;125;578;463;448;580
1922;5066;1640;125;578;454;450;580
1922;5066;1640;125;578;451;449;580
1922;5066;1640;125;584;452;449;578
1922;5066;1640;125;574;452;449;580
1922;5066;1640;125;578;463;450;581
1922;5066;1640;125;578;453;450;584
1922;5066;1640;125;578;452;450;580
1922;5066;1640;125;578;453;449;583
1922;5066;1640;125;577;451;450;581
1922;5066;1640;125;580;452;449;583
1922;5066;1640;125;575;452;449;575
1922;5066;1640;125;573;448;450;573
1922;5066;1640;125;575;439;450;580
1922;5066;1640;125;578;450;449;580
1922;5066;1640;125;577;450;449;586
1922;5066;1640;125;577;454;450;580
1922;5066;1640;125;577;454;441;582
1922;5066;1640;125;577;452;450;581
1922;5066;1640;125;579;452;449;581
1922;5066;1640;125;582;453;447;575
1922;5066;1640;125;577;446;449;580
1922;5066;1640;125;576;456;450;580
1922;5066;1640;125;579;457;450;585
1922;5066;1640;125;577;451;448;580
1922;5066;1640;125;577;452;450;580
1922;5066;1640;125;578;459;450;581
1922;5066;1640;125;579;450;450;582
1922;5066;1640;125;576;452;451;578
1922;5066;1640;125;577;447;450;581
1922;5066;1640;125;577;459;452;581
1922;5066;1640;125;580;451;447;580
1922;5066;1640;125;578;452;450;580
1922;5066;1640;125;579;452;456;581
1922;5066;1640;125;577;452;447;580
3844;5066;1640;125;576;452;448;578
3844;5066;1640;125;578;452;448;578
3844;5066;1640;125;579;455;448;578
3844;5066;1640;125;578;453;449;578
3844;5066;1640;125;579;454;448;578
3844;5066;1640;125;577;453;449;579
3844;5066;1640;125;577;456;447;577
3844;5066;1640;125;584;454;451;576
3844;5066;1640;125;579;454;446;580
3844;5066;1640;125;578;456;447;578
3844;5066;1640;125;579;453;448;578
3844;5066;1640;125;579;455;451;578
3844;5066;1640;125;579;462;448;578
3844;5066;1640;125;579;461;448;579
3844;5066;1640;125;580;454;453;578
3844;5066;1640;125;579;453;450;579
3844;5066;1640;125;578;453;450;578
3844;5066;1640;125;576;454;447;577
3844;5066;1640;125;579;453;450;577
3844;5066;1640;125;571;452;447;578
3844;5066;1640;125;575;454;448;578
3844;5066;1640;125;580;454;448;576
3844;5066;1640;125;579;454;448;577
3844;5066;1640;125;583;452;447;584
3844;5066;1640;125;575;454;446;578
3844;5066;1640;125;578;455;448;579
3844;5066;1640;125;578;454;448;576
3844;5066;1640;125;578;456;448;578
3844;5066;1640;125;578;458;448;577
3844;5066;1640;125;578;454;449;578
3844;5066;1640;125;579;455;451;578
3844;5066;1640;125;572;454;448;577
3844;5066;1640;125;578;454;448;577
3844;5066;1640;125;577;458;448;577
3844;5066;1640;125;580;454;449;578
3844;5066;1640;125;578;455;448;576
3844;5066;1640;125;578;447;449;579
3844;5066;1640;125;578;454;448;576
3844;5066;1640;125;579;454;447;577
3844;5066;1640;125;578;455;447;580
3844;5066;1640;125;577;454;449;576
3844;5066;1640;125;580;460;450;577
3844;5066;1640;125;580;455;449;577
3844;5066;1640;125;581;453;448;578
3844;5066;1640;125;576;454;445;578
3844;5066;1640;125;575;454;449;577
3844;5066;1640;125;581;454;448;577
3844;5066;1640;125;578;454;444;578
3844;5066;1640;125;580;454;450;578
3844;5066;1640;125;579;454;449;570
3844;5066;1640;125;580;454;448;580
5766;5066;1640;125;579;454;448;577
5766;5066;1640;125;579;455;448;577
5766;5066;1640;125;582;455;442;579
5766;5066;1640;125;579;454;447;580
5766;5066;1640;125;578;455;447;578
5766;5066;1640;125;579;455;443;575
5766;5066;1640;125;580;455;447;577
5766;5066;1640;125;578;455;450;577
5766;5066;1640;125;578;455;446;582
5766;5066;1640;125;576;457;447;577
5766;5066;1640;125;579;456;448;578
5766;5066;1640;125;579;455;447;577
5766;5066;1640;125;581;455;450;572
5766;5066;1640;125;576;454;448;576
5766;5066;1640;125;578;457;448;577
5766;5066;1640;125;578;457;448;577
5766;5066;1640;125;573;455;452;576
5766;5066;1640;125;579;454;448;578
5766;5066;1640;125;580;455;448;578
5766;5066;1640;125;578;455;444;577
5766;5066;1640;125;578;453;447;577
5766;5066;1640;125;579;454;450;578
5766;5066;1640;125;578;457;451;573
5766;5066;1640;125;582;458;452;575
5766;5066;1640;125;579;454;447;581
5766;5066;1640;125;579;454;443;578
5766;5066;1640;125;578;455;447;577
5766;5066;1640;125;577;454;449;577
5766;5066;1640;125;578;454;448;579
5766;5066;1640;125;578;451;447;582
5766;5066;1640;125;578;455;449;577
5766;5066;1640;125;576;455;447;578
5766;5066;1640;125;578;455;447;568
5766;5066;1640;125;579;454;454;570
5766;5066;1640;125;579;455;447;576
5766;5066;1640;125;578;455;448;577
5766;5066;1640;125;578;455;449;576
5766;5066;1640;125;579;455;448;583
5766;5066;1640;125;578;461;447;577
5766;5066;1640;125;578;454;448;574
5766;5066;1640;125;578;456;447;576
5766;5066;1640;125;581;453;447;578
5766;5066;1640;125;572;455;448;576
5766;5066;1640;125;575;449;447;577
5766;5066;1640;125;579;455;448;578
5766;5066;1640;125;578;455;448;576
5766;5066;1640;125;585;457;450;577
5766;5066;1640;125;579;457;448;577
5766;5066;1640;125;581;455;445;577
5766;5066;1640;125;582;460;445;576
5766;5066;1640;125;572;451;448;580
7688;5066;1640;125;579;455;448;576
7688;5066;1640;125;580;454;447;576
7688;5066;1640;125;577;458;447;578
7688;5066;1640;125;579;455;450;575
7688;5066;1640;125;578;455;449;577
7688;5066;1640;125;578;454;447;576
7688;5066;1640;125;580;455;448;576
7688;5066;1640;125;578;452;447;576
7688;5066;1640;125;579;455;448;577
7688;5066;1640;125;578;455;448;577
7688;5066;1640;125;577;458;448;575
7688;5066;1640;125;578;455;441;577
7688;5066;1640;125;577;451;447;577
7688;5066;1640;125;578;455;447;577
7688;5066;1640;125;579;455;449;579
7688;5066;1640;125;578;455;447;577
7688;5066;1640;125;580;455;448;577
7688;5066;1640;125;577;462;448;577
7688;5066;1640;125;578;457;449;583
7688;5066;1640;125;579;453;448;582
7688;5066;1640;125;578;455;448;576
7688;5066;1640;125;577;453;446;577
7688;5066;1640;125;578;456;448;582
7688;5066;1640;125;578;456;447;576
7688;5066;1640;125;579;454;448;576
7688;5066;1640;125;578;455;447;578
7688;5066;1640;125;578;453;448;572
7688;5066;1640;125;580;457;447;576
7688;5066;1640;125;579;455;448;577
7688;5066;1640;125;578;455;447;579
7688;5066;1640;125;579;455;445;577
7688;5066;1640;125;578;453;443;576
7688;5066;1640;125;578;455;447;576
7688;5066;1640;125;579;456;447;575
7688;5066;1640;125;578;447;444;576
7688;5066;1640;125;579;448;447;584
7688;5066;1640;125;578;456;447;572
7688;5066;1640;125;576;455;447;577
7688;5066;1640;125;578;455;448;576
7688;5066;1640;125;579;456;448;577
7688;5066;1640;125;579;455;447;577
7688;5066;1640;125;578;455;449;577
7688;5066;1640;125;578;455;449;576
7688;5066;1640;125;579;455;448;577
7688;5066;1640;125;578;454;450;577
7688;5066;1640;125;579;455;448;575
7688;5066;1640;125;578;455;448;577
7688;5066;1640;125;579;452;447;579
7688;5066;1640;125;577;455;447;574
7688;5066;1640;125;576;457;441;577
7688;5066;1640;125;578;456;447;584
9610;5066;1640;125;586;455;447;577
9610;5066;1640;125;577;454;443;577
9610;5066;1640;125;575;454;448;577
9610;5066;1640;125;578;456;447;575
9610;5066;1640;125;576;452;446;577
9610;5066;1640;125;579;455;447;577
9610;5066;1640;125;579;448;447;581
9610;5066;1640;125;577;455;447;576
9610;5066;1640;125;575;460;450;575
9610;5066;1640;125;578;461;447;576
9610;5066;1640;125;581;455;447;577
9610;5066;1640;125;578;455;449;576
9610;5066;1640;125;578;456;447;577
9610;5066;1640;125;578;448;447;576
9610;5066;1640;125;577;454;447;576
9610;5066;1640;125;577;452;447;578
9610;5066;1640;125;578;455;442;577
9610;5066;1640;125;578;451;449;576
9610;5066;1640;125;577;455;448;580
9610;5066;1640;125;577;455;445;576
9610;5066;1640;125;581;455;443;578
9610;5066;1640;125;575;454;446;576
9610;5066;1640;125;579;455;444;577
9610;5066;1640;125;578;454;448;577
9610;5066;1640;125;577;458;446;580
9610;5066;1640;125;576;447;447;576
9610;5066;1640;125;576;455;447;572
9610;5066;1640;125;577;455;453;578
9610;5066;1640;125;578;458;447;577
9610;5066;1640;125;578;457;450;576
9610;5066;1640;125;578;453;448;577
9610;5066;1640;125;579;453;451;575
9610;5066;1640;125;580;454;449;575
9610;5066;1640;125;577;455;448;577
9610;5066;1640;125;578;456;447;577
9610;5066;1640;125;579;458;447;575
9610;5066;1640;125;578;455;447;577
9610;5066;1640;125;580;455;450;577
9610;5066;1640;125;578;456;447;576
9610;5066;1640;125;576;453;447;578
9610;5066;1640;125;583;455;446;579
9610;5066;1640;125;578;454;448;574
9610;5066;1640;125;579;455;446;574
9610;5066;1640;125;579;456;446;576
9610;5066;1640;125;577;453;447;576
9610;5066;1640;125;579;454;449;572
9610;5066;1640;125;576;456;447;576
9610;5066;1640;125;577;454;447;576
9610;5066;1640;125;577;455;448;576
9610;5066;1640;125;577;454;447;576
9610;5066;1640;125;577;455;447;575
11532;5066;1640;125;579;454;447;577
11532;5066;1640;125;587;455;447;576
11532;5066;1640;125;585;455;448;576
11532;5066;1640;125;578;453;453;575
11532;5066;1640;125;578;455;447;579
11532;5066;1640;125;579;454;452;583
11532;5066;1640;125;578;455;447;573
11532;5066;1640;125;578;455;448;579
11532;5066;1640;125;577;455;447;576
11532;5066;1640;125;577;454;446;576
11532;5066;1640;125;579;455;448;575
11532;5066;1640;125;579;462;447;576
11532;5066;1640;125;579;449;447;574
11532;5066;1640;125;570;462;448;575
11532;5066;1640;125;578;463;450;578
11532;5066;1640;125;578;456;447;575
11532;5066;1640;125;578;455;449;577
11532;5066;1640;125;572;454;449;576
11532;5066;1640;125;578;455;449;576
11532;5066;1640;125;579;455;447;582
11532;5066;1640;125;578;456;447;576
11532;5066;1640;125;579;455;446;576
11532;5066;1640;125;577;455;450;576
11532;5066;1640;125;586;460;447;578
11532;5066;1640;125;578;454;446;575
11532;5066;1640;125;579;455;446;581
11532;5066;1640;125;578;454;445;583
11532;5066;1640;125;579;458;448;577
11532;5066;1640;125;581;454;448;576
11532;5066;1640;125;580;463;447;583
11532;5066;1640;125;571;462;447;572
11532;5066;1640;125;578;455;446;576
11532;5066;1640;125;578;456;447;576
11532;5066;1640;125;576;463;447;576
11532;5066;1640;125;577;453;443;577
11532;5066;1640;125;574;456;447;568
11532;5066;1640;125;579;456;447;578
11532;5066;1640;125;586;455;445;577
11532;5066;1640;125;578;462;445;576
11532;5066;1640;125;579;455;446;569
11532;5066;1640;125;581;456;447;576
11532;5066;1640;125;579;455;447;574
11532;5066;1640;125;579;460;446;576
11532;5066;1640;125;578;454;450;577
11532;5066;1640;125;578;456;447;576
11532;5066;1640;125;582;455;447;576
11532;5066;1640;125;578;455;447;575
11532;5066;1640;125;578;455;446;578
11532;5066;1640;125;580;458;445;576
11532;5066;1640;125;579;453;451;576
11532;5066;1640;125;577;455;446;575
13454;5066;1640;125;576;453;447;585
13454;5066;1640;125;581;455;447;578
13454;5066;1640;125;579;457;447;575
13454;5066;1640;125;578;454;447;577
13454;5066;1640;125;579;453;442;576
13454;5066;1640;125;578;447;446;577
13454;5066;1640;125;580;454;447;573
13454;5066;1640;125;581;455;446;576
13454;5066;1640;125;579;455;446;576
13454;5066;1640;125;578;456;442;576
13454;5066;1640;125;578;455;447;573
13454;5066;1640;125;578;455;453;577
13454;5066;1640;125;578;454;446;576
13454;5066;1640;125;577;453;448;575
13454;5066;1640;125;579;455;448;577
13454;5066;1640;125;578;449;447;577
13454;5066;1640;125;580;455;447;576
13454;5066;1640;125;578;455;447;579
13454;5066;1640;125;579;455;448;576
13454;5066;1640;125;580;455;447;576
13454;5066;1640;125;578;455;447;576
13454;5066;1640;125;578;455;444;575
13454;5066;1640;125;578;463;449;576
13454;5066;1640;125;578;455;445;576
13454;5066;1640;125;572;455;443;576
13454;5066;1640;125;578;456;447;576
13454;5066;1640;125;575;453;447;576
13454;5066;1640;125;581;455;446;578
13454;5066;1640;125;580;456;446;573
13454;5066;1640;125;580;454;448;570
13454;5066;1640;125;581;456;446;576
13454;5066;1640;125;579;455;445;576
13454;5066;1640;125;580;455;449;572
13454;5066;1640;125;579;455;447;576
13454;5066;1640;125;578;456;446;576
13454;5066;1640;125;579;454;448;575
13454;5066;1640;125;579;456;442;577
13454;5066;1640;125;577;454;446;577
13454;5066;1640;125;579;457;447;576
13454;5066;1640;125;579;462;444;577
13454;5066;1640;125;581;457;447;576
13454;5066;1640;125;578;454;445;577
13454;5066;1640;125;572;454;448;574
13454;5066;1640;125;586;459;447;576
13454;5066;1640;125;578;451;454;577
13454;5066;1640;125;576;456;447;576
13454;5066;1640;125;578;456;446;583
13454;5066;1640;125;576;452;444;577
13454;5066;1640;125;578;455;446;576
13454;5066;1640;125;579;454;448;582
13454;5066;1640;125;577;455;446;575
15376;5066;1640;125;579;455;447;575
15376;5066;1640;125;579;455;452;572
15376;5066;1640;125;580;456;439;578
15376;5066;1640;125;577;455;446;576
15376;5066;1640;125;579;455;446;577
15376;5066;1640;125;585;455;445;575
15376;5066;1640;125;579;454;446;575
15376;5066;1640;125;580;455;443;575
15376;5066;1640;125;578;455;446;576
15376;5066;1640;125;578;455;445;576
15376;5066;1640;125;577;455;446;581
15376;5066;1640;125;582;457;448;576
15376;5066;1640;125;580;451;447;575
15376;5066;1640;125;579;456;446;575
15376;5066;1640;125;577;455;448;575
15376;5066;1640;125;579;455;445;582
15376;5066;1640;125;579;455;446;576
15376;5066;1640;125;579;455;445;573
15376;5066;1640;125;575;457;446;576
15376;5066;1640;125;575;453;446;571
15376;5066;1640;125;577;455;452;575
15376;5066;1640;125;580;455;452;576
15376;5066;1640;125;576;461;446;576
15376;5066;1640;125;582;454;445;575
15376;5066;1640;125;579;455;445;574
15376;5066;1640;125;578;455;446;576
15376;5066;1640;125;582;455;444;577
15376;5066;1640;125;579;455;447;570
15376;5066;1640;125;579;455;445;576
15376;5066;1640;125;579;457;446;582
15376;5066;1640;125;579;454;446;577
15376;5066;1640;125;573;457;445;577
15376;5066;1640;125;577;453;449;575
15376;5066;1640;125;576;455;448;568
15376;5066;1640;125;585;459;446;576
15376;5066;1640;125;579;455;447;579
15376;5066;1640;125;579;454;445;575
15376;5066;1640;125;579;455;445;576
15376;5066;1640;125;579;455;446;576
15376;5066;1640;125;580;454;446;578
15376;5066;1640;125;580;455;445;574
15376;5066;1640;125;575;455;446;578
15376;5066;1640;125;578;455;446;575
15376;5066;1640;125;580;457;445;570
15376;5066;1640;125;579;455;447;575
15376;5066;1640;125;577;459;445;575
15376;5066;1640;125;580;455;446;575
15376;5066;1640;125;580;455;444;576
15376;5066;1640;125;580;455;445;580
15376;5066;1640;125;580;455;446;575
15376;5066;1640;125;579;457;448;576
17298;5066;1640;125;582;457;442;574
17298;5066;1640;125;582;458;443;573
17298;5066;1640;125;582;455;443;577
17298;5066;1640;125;582;457;443;567
17298;5066;1640;125;581;457;443;573
17298;5066;1640;125;582;457;443;574
17298;5066;1640;125;584;461;444;566
17298;5066;1640;125;580;457;442;575
17298;5066;1640;125;582;457;442;576
17298;5066;1640;125;582;460;443;574
17298;5066;1640;125;582;458;450;578
17298;5066;1640;125;582;457;442;572
17298;5066;1640;125;577;455;440;574
17298;5066;1640;125;582;463;449;574
17298;5066;1640;125;579;460;442;574
17298;5066;1640;125;579;456;444;574
17298;5066;1640;125;583;457;443;575
17298;5066;1640;125;576;457;444;575
17298;5066;1640;125;584;457;443;574
17298;5066;1640;125;582;457;443;573
17298;5066;1640;125;582;457;444;576
17298;5066;1640;125;582;457;444;574
17298;5066;1640;125;582;455;442;574
17298;5066;1640;125;582;455;442;574
17298;5066;1640;125;582;460;442;574
17298;5066;1640;125;582;457;445;574
17298;5066;1640;125;582;456;443;567
17298;5066;1640;125;578;457;444;572
17298;5066;1640;125;582;457;443;575
17298;5066;1640;125;582;464;443;574
17298;5066;1640;125;582;457;446;575
17298;5066;1640;125;585;457;446;575
17298;5066;1640;125;582;457;443;574
17298;5066;1640;125;581;457;442;575
17298;5066;1640;125;584;455;443;575
17298;5066;1640;125;581;457;443;574
17298;5066;1640;125;582;459;443;575
17298;5066;1640;125;582;456;440;574
17298;5066;1640;125;585;458;443;574
17298;5066;1640;125;588;455;438;575
17298;5066;1640;125;582;457;446;574
17298;5066;1640;125;582;455;441;574
17298;5066;1640;125;581;457;443;581
17298;5066;1640;125;581;459;442;573
17298;5066;1640;125;582;457;443;575
17298;5066;1640;125;584;456;443;574
17298;5066;1640;125;582;462;443;574
17298;5066;1640;125;582;456;442;574
17298;5066;1640;125;586;458;442;573
17298;5066;1640;125;586;456;443;574
17298;5066;1640;125;584;457;444;567
0;6755;1640;125;575;448;460;597
0;6755;1640;125;575;450;461;597
0;6755;1640;125;575;452;461;588
0;6755;1640;125;575;448;461;596
0;6755;1640;125;576;449;461;598
0;6755;1640;125;568;447;461;596
0;6755;1640;125;575;448;461;600
0;6755;1640;125;574;452;460;596
0;6755;1640;125;575;449;460;595
0;6755;1640;125;569;448;458;596
0;6755;1640;125;577;452;467;597
0;6755;1640;125;570;447;459;595
0;6755;1640;125;573;447;464;595
0;6755;1640;125;574;449;459;596
0;6755;1640;125;574;448;460;596
0;6755;1640;125;577;448;463;593
0;6755;1640;125;574;448;462;595
0;6755;1640;125;575;450;462;595
0;6755;1640;125;575;448;461;596
0;6755;1640;125;573;448;461;595
0;6755;1640;125;577;449;460;593
0;6755;1640;125;575;448;460;596
0;6755;1640;125;575;449;455;594
0;6755;1640;125;572;448;460;595
0;6755;1640;125;574;447;461;595
0;6755;1640;125;574;453;460;604
0;6755;1640;125;578;448;463;602
0;6755;1640;125;574;448;460;596
0;6755;1640;125;570;448;463;596
0;6755;1640;125;574;453;461;594
0;6755;1640;125;576;444;460;595
0;6755;1640;125;573;449;461;595
0;6755;1640;125;576;448;459;596
0;6755;1640;125;572;449;464;588
0;6755;1640;125;575;448;464;597
0;6755;1640;125;575;456;460;595
0;6755;1640;125;575;448;462;596
0;6755;1640;125;575;448;461;594
0;6755;1640;125;575;448;459;594
0;6755;1640;125;571;448;458;602
0;6755;1640;125;573;451;461;592
0;6755;1640;125;571;448;462;595
0;6755;1640;125;574;452;460;595
0;6755;1640;125;574;448;468;595
0;6755;1640;125;575;448;461;596
0;6755;1640;125;575;449;462;595
0;6755;1640;125;574;442;460;595
0;6755;1640;125;577;448;467;603
0;6755;1640;125;575;448;460;595
0;6755;1640;125;574;450;459;593
0;6755;1640;125;574;448;461;594
1922;6755;1640;125;579;457;454;585
1922;6755;1640;125;581;454;452;586
1922;6755;1640;125;583;457;454;586
1922;6755;1640;125;580;457;453;585
1922;6755;1640;125;580;458;450;587
1922;6755;1640;125;582;456;453;583
1922;6755;1640;125;572;450;456;583
1922;6755;1640;125;581;457;451;586
1922;6755;1640;125;579;457;455;585
1922;6755;1640;125;581;457;450;585
1922;6755;1640;125;580;457;461;585
1922;6755;1640;125;580;456;452;585
1922;6755;1640;125;580;451;456;586
1922;6755;1640;125;580;458;453;588
1922;6755;1640;125;581;459;455;585
1922;6755;1640;125;581;459;453;586
1922;6755;1640;125;580;457;451;586
1922;6755;1640;125;579;457;452;582
1922;6755;1640;125;581;457;453;585
1922;6755;1640;125;580;458;453;585
1922;6755;1640;125;572;465;452;584
1922;6755;1640;125;580;455;452;587
1922;6755;1640;125;581;458;452;590
1922;6755;1640;125;580;453;454;584
1922;6755;1640;125;579;458;459;588
1922;6755;1640;125;581;458;450;585
1922;6755;1640;125;580;455;451;585
1922;6755;1640;125;581;456;452;585
1922;6755;1640;125;580;452;452;585
1922;6755;1640;125;581;458;450;585
1922;6755;1640;125;582;456;451;591
1922;6755;1640;125;582;462;453;585
1922;6755;1640;125;581;456;453;583
1922;6755;1640;125;580;456;452;584
1922;6755;1640;125;580;457;452;581
1922;6755;1640;125;581;467;453;585
1922;6755;1640;125;579;455;453;585
1922;6755;1640;125;580;452;451;585
1922;6755;1640;125;580;458;452;587
1922;6755;1640;125;580;455;453;578
1922;6755;1640;125;582;456;451;585
1922;6755;1640;125;580;455;457;583
1922;6755;1640;125;578;455;452;583
1922;6755;1640;125;578;456;453;583
1922;6755;1640;125;580;456;445;586
1922;6755;1640;125;580;457;452;584
1922;6755;1640;125;579;454;452;585
1922;6755;1640;125;580;457;452;583
1922;6755;1640;125;580;457;452;585
1922;6755;1640;125;578;458;444;585
1922;6755;1640;125;581;460;452;588
3844;6755;1640;125;577;459;450;575
3844;6755;1640;125;581;459;451;582
3844;6755;1640;125;580;457;451;582
3844;6755;1640;125;581;459;452;583
3844;6755;1640;125;583;459;457;584
3844;6755;1640;125;581;459;450;583
3844;6755;1640;125;578;459;450;582
3844;6755;1640;125;580;458;451;582
3844;6755;1640;125;578;459;450;582
3844;6755;1640;125;578;459;452;584
3844;6755;1640;125;580;459;449;583
3844;6755;1640;125;582;459;448;583
3844;6755;1640;125;589;459;451;582
3844;6755;1640;125;578;459;449;581
3844;6755;1640;125;580;461;449;582
3844;6755;1640;125;581;459;449;584
3844;6755;1640;125;580;459;449;583
3844;6755;1640;125;581;458;450;582
3844;6755;1640;125;581;457;446;581
3844;6755;1640;125;582;459;452;583
3844;6755;1640;125;583;458;450;581
3844;6755;1640;125;576;459;452;585
3844;6755;1640;125;580;457;450;582
3844;6755;1640;125;580;461;445;582
3844;6755;1640;125;578;459;451;583
3844;6755;1640;125;579;459;453;586
3844;6755;1640;125;580;458;458;583
3844;6755;1640;125;580;459;446;583
3844;6755;1640;125;580;460;457;587
3844;6755;1640;125;581;466;451;581
3844;6755;1640;125;580;459;450;583
3844;6755;1640;125;579;459;449;581
3844;6755;1640;125;580;459;449;582
3844;6755;1640;125;580;463;451;582
3844;6755;1640;125;578;452;451;582
3844;6755;1640;125;584;454;450;582
3844;6755;1640;125;580;458;450;583
3844;6755;1640;125;580;459;450;581
3844;6755;1640;125;582;459;450;580
3844;6755;1640;125;581;459;450;583
3844;6755;1640;125;580;461;450;581
3844;6755;1640;125;581;458;451;579
3844;6755;1640;125;580;453;454;585
3844;6755;1640;125;580;455;450;582
3844;6755;1640;125;589;457;450;583
3844;6755;1640;125;580;458;451;582
3844;6755;1640;125;573;459;451;582
3844;6755;1640;125;574;457;446;583
3844;6755;1640;125;584;453;452;579
3844;6755;1640;125;581;456;450;583
3844;6755;1640;125;586;460;452;582
5766;6755;1640;125;580;462;449;582
5766;6755;1640;125;578;460;449;583
5766;6755;1640;125;582;465;449;581
5766;6755;1640;125;574;455;450;582
5766;6755;1640;125;583;460;452;581
5766;6755;1640;125;581;460;445;580
5766;6755;1640;125;581;456;450;582
5766;6755;1640;125;581;459;450;581
5766;6755;1640;125;579;459;450;580
5766;6755;1640;125;580;460;449;577
5766;6755;1640;125;582;461;449;582
5766;6755;1640;125;579;458;448;581
5766;6755;1640;125;579;459;445;573
5766;6755;1640;125;579;460;450;581
5766;6755;1640;125;587;459;450;581
5766;6755;1640;125;581;458;453;581
5766;6755;1640;125;579;459;449;582
5766;6755;1640;125;580;458;443;582
5766;6755;1640;125;580;460;450;582
5766;6755;1640;125;577;459;450;582
5766;6755;1640;125;578;459;450;576
5766;6755;1640;125;581;455;445;582
5766;6755;1640;125;581;459;449;582
5766;6755;1640;125;578;453;452;581
5766;6755;1640;125;580;461;448;582
5766;6755;1640;125;578;457;450;581
5766;6755;1640;125;582;459;453;582
5766;6755;1640;125;581;460;448;582
5766;6755;1640;125;580;459;450;580
5766;6755;1640;125;579;459;457;584
5766;6755;1640;125;580;459;450;581
5766;6755;1640;125;584;459;461;580
5766;6755;1640;125;579;460;449;582
5766;6755;1640;125;580;455;452;582
5766;6755;1640;125;576;460;451;581
5766;6755;1640;125;582;458;450;583
5766;6755;1640;125;580;460;443;578
5766;6755;1640;125;582;459;448;584
5766;6755;1640;125;573;462;450;581
5766;6755;1640;125;580;459;451;583
5766;6755;1640;125;582;460;450;584
5766;6755;1640;125;581;457;449;582
5766;6755;1640;125;580;459;448;580
5766;6755;1640;125;579;463;450;585
5766;6755;1640;125;580;461;449;580
5766;6755;1640;125;582;459;453;581
5766;6755;1640;125;580;460;449;582
5766;6755;1640;125;580;461;452;582
5766;6755;1640;125;581;466;452;577
5766;6755;1640;125;580;456;448;581
5766;6755;1640;125;580;459;454;588
